instrumentalness_low|key_very_low|liveness_very_low  →  mode_1 (conf=0.75, lift=1.18)
acousticness_very_high|danceability_high|instrumentalness_low  →  mode_1 (conf=0.75, lift=1.18)
instrumentalness_low|key_very_low|tempo_very_high  →  mode_1 (conf=0.75, lift=1.18)
acousticness_very_high|energy_very_low|key_very_low  →  mode_1 (conf=0.75, lift=1.18)
key_very_low|tempo_high  →  mode_1 (conf=0.75, lift=1.18)
energy_very_low|valence_very_high  →  mode_1 (conf=0.75, lift=1.18)
duration_ms_low|instrumentalness_low|key_very_low  →  mode_1 (conf=0.75, lift=1.18)
speechiness_very_low|tempo_very_high  →  mode_1 (conf=0.75, lift=1.18)
duration_ms_very_low|instrumentalness_low|loudness_very_low  →  mode_1 (conf=0.75, lift=1.18)
key_very_low|liveness_low|loudness_very_low  →  mode_1 (conf=0.75, lift=1.18)
acousticness_very_high|key_very_low  →  mode_1 (conf=0.75, lift=1.18)
acousticness_very_high|instrumentalness_low|loudness_very_low  →  mode_1 (conf=0.75, lift=1.18)
acousticness_low|instrumentalness_low|key_very_low  →  mode_1 (conf=0.75, lift=1.18)
acousticness_very_high|instrumentalness_low|tempo_low  →  mode_1 (conf=0.75, lift=1.18)
key_very_low|valence_high  →  mode_1 (conf=0.75, lift=1.18)
energy_very_low|key_very_low  →  mode_1 (conf=0.75, lift=1.18)
danceability_low|key_very_low  →  mode_1 (conf=0.75, lift=1.18)
acousticness_high|energy_very_low|instrumentalness_low  →  mode_1 (conf=0.75, lift=1.18)
danceability_low|speechiness_very_low|valence_low  →  mode_1 (conf=0.74, lift=1.18)
acousticness_very_high|duration_ms_very_low|instrumentalness_low  →  mode_1 (conf=0.74, lift=1.18)
instrumentalness_low|key_low|speechiness_very_low  →  mode_1 (conf=0.74, lift=1.18)
acousticness_very_high|instrumentalness_low  →  mode_1 (conf=0.74, lift=1.17)
duration_ms_very_low|speechiness_very_low  →  mode_1 (conf=0.74, lift=1.17)
instrumentalness_low|key_very_low|tempo_very_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_low|danceability_very_high|key_very_low  →  mode_1 (conf=0.74, lift=1.17)
energy_very_low|liveness_low|valence_low  →  mode_1 (conf=0.74, lift=1.17)
instrumentalness_low|key_very_low|liveness_high  →  mode_1 (conf=0.74, lift=1.17)
key_very_low|loudness_very_low  →  mode_1 (conf=0.74, lift=1.17)
danceability_very_high|instrumentalness_low|key_very_low  →  mode_1 (conf=0.74, lift=1.17)
key_very_low|valence_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_very_high|instrumentalness_low|speechiness_low  →  mode_1 (conf=0.74, lift=1.17)
danceability_very_high|key_very_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_high|instrumentalness_low|key_very_low  →  mode_1 (conf=0.74, lift=1.17)
key_very_low  →  mode_1 (conf=0.74, lift=1.17)
energy_very_low|instrumentalness_low|tempo_very_low  →  mode_1 (conf=0.74, lift=1.17)
danceability_high|key_very_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_very_high|danceability_low|instrumentalness_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_very_high|danceability_very_low|instrumentalness_low  →  mode_1 (conf=0.74, lift=1.17)
duration_ms_low|key_very_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_very_high|energy_very_low|valence_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_very_high|duration_ms_low|instrumentalness_low  →  mode_1 (conf=0.74, lift=1.17)
danceability_very_low|key_very_low  →  mode_1 (conf=0.74, lift=1.17)
danceability_low|instrumentalness_low|valence_very_high  →  mode_1 (conf=0.74, lift=1.17)
duration_ms_high|instrumentalness_low|key_very_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_high|loudness_low|speechiness_very_low  →  mode_1 (conf=0.74, lift=1.17)
key_very_low|loudness_high  →  mode_1 (conf=0.74, lift=1.17)
acousticness_very_high|duration_ms_high|energy_very_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_very_high|key_very_low|loudness_very_low  →  mode_1 (conf=0.74, lift=1.17)
key_very_low|tempo_low  →  mode_1 (conf=0.74, lift=1.17)
key_very_low|liveness_low  →  mode_1 (conf=0.74, lift=1.17)
acousticness_very_high|energy_very_low|key_very_low|loudness_very_low  →  mode_1 (conf=0.74, lift=1.17)
energy_very_high|instrumentalness_low|key_very_low  →  mode_1 (conf=0.74, lift=1.17)
instrumentalness_low|key_very_low|speechiness_very_high  →  mode_1 (conf=0.74, lift=1.17)
energy_very_low|loudness_very_low|speechiness_very_low  →  mode_1 (conf=0.74, lift=1.17)
key_very_low|liveness_very_low  →  mode_1 (conf=0.74, lift=1.16)
instrumentalness_low|key_very_low|valence_high  →  mode_1 (conf=0.74, lift=1.16)
instrumentalness_low|key_very_high|speechiness_very_low  →  mode_1 (conf=0.74, lift=1.16)
acousticness_very_high|energy_very_low|loudness_low  →  mode_1 (conf=0.74, lift=1.16)
key_very_low|loudness_very_high  →  mode_1 (conf=0.74, lift=1.16)
key_very_low|liveness_high  →  mode_1 (conf=0.74, lift=1.16)
instrumentalness_medium|key_very_low  →  mode_1 (conf=0.74, lift=1.16)
duration_ms_very_low|instrumentalness_low|valence_very_high  →  mode_1 (conf=0.74, lift=1.16)
energy_low|key_very_low  →  mode_1 (conf=0.74, lift=1.16)
danceability_low|instrumentalness_low|key_high  →  mode_1 (conf=0.74, lift=1.16)
speechiness_very_low|valence_very_high  →  mode_1 (conf=0.74, lift=1.16)
duration_ms_very_high|key_very_low  →  mode_1 (conf=0.74, lift=1.16)
key_very_low|speechiness_high  →  mode_1 (conf=0.73, lift=1.16)
danceability_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.16)
acousticness_high|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.16)
acousticness_low|key_very_low  →  mode_1 (conf=0.73, lift=1.16)
duration_ms_high|key_very_low  →  mode_1 (conf=0.73, lift=1.16)
acousticness_very_high|energy_very_low|loudness_very_low|valence_low  →  mode_1 (conf=0.73, lift=1.16)
energy_very_low|key_very_low|loudness_very_low  →  mode_1 (conf=0.73, lift=1.16)
acousticness_very_high|instrumentalness_low|liveness_high  →  mode_1 (conf=0.73, lift=1.16)
energy_high|key_very_low  →  mode_1 (conf=0.73, lift=1.16)
danceability_very_high|key_very_low|tempo_low  →  mode_1 (conf=0.73, lift=1.16)
duration_ms_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_high|energy_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
danceability_low|energy_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
energy_high|instrumentalness_low|key_very_low  →  mode_1 (conf=0.73, lift=1.15)
key_very_low|tempo_very_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_very_high|danceability_very_low|energy_very_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
instrumentalness_low|key_very_low|speechiness_low  →  mode_1 (conf=0.73, lift=1.15)
speechiness_very_low|valence_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_very_high|danceability_low|energy_very_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_very_high|danceability_very_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
liveness_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
danceability_very_low|energy_very_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
instrumentalness_low|key_very_low|speechiness_high  →  mode_1 (conf=0.73, lift=1.15)
acousticness_very_high|instrumentalness_low|liveness_very_high  →  mode_1 (conf=0.73, lift=1.15)
energy_high|key_very_low|loudness_high  →  mode_1 (conf=0.73, lift=1.15)
energy_low|loudness_high|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_very_high|valence_very_high  →  mode_1 (conf=0.73, lift=1.15)
speechiness_very_low|tempo_very_low  →  mode_1 (conf=0.73, lift=1.15)
danceability_low|instrumentalness_low|loudness_low  →  mode_1 (conf=0.73, lift=1.15)
danceability_very_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_very_high|energy_very_low|key_high  →  mode_1 (conf=0.73, lift=1.15)
instrumentalness_low|loudness_very_low  →  mode_1 (conf=0.73, lift=1.15)
loudness_low|speechiness_very_low  →  mode_1 (conf=0.73, lift=1.15)
instrumentalness_high|key_very_low  →  mode_1 (conf=0.73, lift=1.15)
duration_ms_very_high|instrumentalness_high|key_very_low  →  mode_1 (conf=0.73, lift=1.15)
danceability_low|energy_very_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_high|key_very_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_very_high|loudness_very_low|valence_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_very_high|key_very_low|tempo_very_low  →  mode_1 (conf=0.73, lift=1.15)
acousticness_very_high|energy_very_low|tempo_very_high  →  mode_1 (conf=0.73, lift=1.15)
instrumentalness_low|key_very_low|loudness_very_high  →  mode_1 (conf=0.73, lift=1.14)
key_very_low|loudness_very_low|tempo_very_low  →  mode_1 (conf=0.73, lift=1.14)
acousticness_very_high|danceability_low|energy_very_low|loudness_very_low  →  mode_1 (conf=0.73, lift=1.14)
duration_ms_high|energy_very_low  →  mode_1 (conf=0.72, lift=1.14)
acousticness_very_high|valence_low  →  mode_1 (conf=0.72, lift=1.14)
energy_very_low|key_very_low|tempo_very_low  →  mode_1 (conf=0.72, lift=1.14)
acousticness_very_high|instrumentalness_low|tempo_very_low  →  mode_1 (conf=0.72, lift=1.14)
danceability_very_low|energy_very_low|key_very_low  →  mode_1 (conf=0.72, lift=1.14)
acousticness_very_high|energy_very_low|liveness_low  →  mode_1 (conf=0.72, lift=1.14)
acousticness_very_high|danceability_high|energy_very_low  →  mode_1 (conf=0.72, lift=1.14)
loudness_very_low|speechiness_very_low  →  mode_1 (conf=0.72, lift=1.14)
acousticness_high|energy_low|key_very_low  →  mode_1 (conf=0.72, lift=1.14)
energy_very_low|valence_low  →  mode_1 (conf=0.72, lift=1.14)
energy_low|key_very_low|loudness_low  →  mode_1 (conf=0.72, lift=1.14)
acousticness_very_high|speechiness_very_low|valence_very_low  →  mode_1 (conf=0.72, lift=1.14)
acousticness_low|energy_high|key_very_low  →  mode_1 (conf=0.72, lift=1.14)
acousticness_very_high|duration_ms_high  →  mode_1 (conf=0.72, lift=1.14)
energy_very_low|key_high  →  mode_1 (conf=0.72, lift=1.14)
liveness_very_high|speechiness_very_low  →  mode_1 (conf=0.72, lift=1.14)
acousticness_very_high|energy_very_low|key_high|loudness_very_low  →  mode_1 (conf=0.72, lift=1.14)
speechiness_very_low|valence_high  →  mode_1 (conf=0.72, lift=1.14)
acousticness_very_high|danceability_very_low|key_very_low  →  mode_1 (conf=0.72, lift=1.14)
instrumentalness_low|key_high|tempo_low  →  mode_1 (conf=0.72, lift=1.14)
instrumentalness_low|key_high|liveness_very_high  →  mode_1 (conf=0.72, lift=1.14)
duration_ms_very_low|valence_very_high  →  mode_1 (conf=0.72, lift=1.14)
acousticness_very_high|key_high  →  mode_1 (conf=0.72, lift=1.13)
danceability_low|energy_low|instrumentalness_low  →  mode_1 (conf=0.72, lift=1.13)
energy_very_low|loudness_low  →  mode_1 (conf=0.72, lift=1.13)
acousticness_very_high|energy_low|instrumentalness_low  →  mode_1 (conf=0.72, lift=1.13)
acousticness_very_high|danceability_low  →  mode_1 (conf=0.72, lift=1.13)
acousticness_very_high|energy_very_low|liveness_low|loudness_very_low  →  mode_1 (conf=0.72, lift=1.13)
speechiness_very_low  →  mode_1 (conf=0.72, lift=1.13)
danceability_low|energy_very_low|loudness_very_low  →  mode_1 (conf=0.72, lift=1.13)
danceability_very_low|instrumentalness_high|key_very_low  →  mode_1 (conf=0.72, lift=1.13)
danceability_very_low|key_very_low|loudness_very_low  →  mode_1 (conf=0.72, lift=1.13)
energy_low|speechiness_very_low  →  mode_1 (conf=0.72, lift=1.13)
key_very_low|speechiness_low  →  mode_1 (conf=0.72, lift=1.13)
acousticness_very_high|danceability_low|loudness_very_low  →  mode_1 (conf=0.72, lift=1.13)
acousticness_very_high|instrumentalness_low|valence_high  →  mode_1 (conf=0.72, lift=1.13)
instrumentalness_low|key_high|loudness_low  →  mode_1 (conf=0.72, lift=1.13)
instrumentalness_low|loudness_low|tempo_high  →  mode_1 (conf=0.72, lift=1.13)
energy_high|instrumentalness_low|speechiness_very_low  →  mode_1 (conf=0.72, lift=1.13)
duration_ms_high|speechiness_very_low  →  mode_1 (conf=0.72, lift=1.13)
duration_ms_high|instrumentalness_low|key_high  →  mode_1 (conf=0.72, lift=1.13)
acousticness_very_high|duration_ms_very_low|energy_very_low|loudness_very_low  →  mode_1 (conf=0.72, lift=1.13)
instrumentalness_low|key_high|tempo_high  →  mode_1 (conf=0.72, lift=1.13)
liveness_high|speechiness_very_low  →  mode_1 (conf=0.72, lift=1.13)
acousticness_very_high|loudness_low  →  mode_1 (conf=0.72, lift=1.13)
energy_very_low|key_high|loudness_very_low  →  mode_1 (conf=0.72, lift=1.13)
acousticness_very_high|liveness_low  →  mode_1 (conf=0.71, lift=1.13)
danceability_low|instrumentalness_low|liveness_low  →  mode_1 (conf=0.71, lift=1.13)
key_very_low|valence_very_low  →  mode_1 (conf=0.71, lift=1.13)
energy_very_low|key_very_low|valence_very_low  →  mode_1 (conf=0.71, lift=1.13)
energy_very_low|loudness_very_low|valence_low  →  mode_1 (conf=0.71, lift=1.13)
danceability_high|speechiness_very_low  →  mode_1 (conf=0.71, lift=1.13)
danceability_very_low|key_very_low|valence_very_low  →  mode_1 (conf=0.71, lift=1.13)
acousticness_high|danceability_low|instrumentalness_low  →  mode_1 (conf=0.71, lift=1.12)
speechiness_very_low|tempo_high  →  mode_1 (conf=0.71, lift=1.12)
danceability_very_low|instrumentalness_low|valence_very_low  →  mode_1 (conf=0.71, lift=1.12)
danceability_very_low|key_high  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|key_very_low|valence_very_low  →  mode_1 (conf=0.71, lift=1.12)
duration_ms_very_low|instrumentalness_low|key_high  →  mode_1 (conf=0.71, lift=1.12)
energy_low|loudness_low|speechiness_very_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|key_high|loudness_very_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|liveness_low|loudness_very_low  →  mode_1 (conf=0.71, lift=1.12)
duration_ms_very_high|key_very_low|valence_very_low  →  mode_1 (conf=0.71, lift=1.12)
instrumentalness_high|key_very_low|loudness_very_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|tempo_very_high  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|tempo_high  →  mode_1 (conf=0.71, lift=1.12)
danceability_low|instrumentalness_low|tempo_high  →  mode_1 (conf=0.71, lift=1.12)
energy_very_low|speechiness_very_low|valence_very_low  →  mode_1 (conf=0.71, lift=1.12)
duration_ms_very_low|instrumentalness_low|tempo_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|energy_very_low|key_low  →  mode_1 (conf=0.71, lift=1.12)
danceability_very_low|speechiness_very_low|valence_very_low  →  mode_1 (conf=0.71, lift=1.12)
danceability_low|key_high  →  mode_1 (conf=0.71, lift=1.12)
danceability_very_low|instrumentalness_low  →  mode_1 (conf=0.71, lift=1.12)
loudness_very_high|speechiness_very_low  →  mode_1 (conf=0.71, lift=1.12)
danceability_high|speechiness_very_low|tempo_low  →  mode_1 (conf=0.71, lift=1.12)
danceability_low|valence_very_high  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|energy_very_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|energy_very_low|tempo_high  →  mode_1 (conf=0.71, lift=1.12)
danceability_very_low|instrumentalness_low|liveness_very_high  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|duration_ms_very_low|energy_very_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|duration_ms_very_low|loudness_very_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|energy_very_low|liveness_low|tempo_very_low  →  mode_1 (conf=0.71, lift=1.12)
instrumentalness_high|key_very_low|valence_very_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|energy_very_low|valence_high  →  mode_1 (conf=0.71, lift=1.12)
danceability_very_low|instrumentalness_low|valence_low  →  mode_1 (conf=0.71, lift=1.12)
energy_very_low|liveness_low  →  mode_1 (conf=0.71, lift=1.12)
instrumentalness_low|key_high|valence_low  →  mode_1 (conf=0.71, lift=1.12)
danceability_very_low|duration_ms_very_low|energy_very_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|energy_very_low|instrumentalness_medium|loudness_very_low  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|duration_ms_very_low|energy_very_low|liveness_low  →  mode_1 (conf=0.71, lift=1.12)
loudness_very_low|valence_very_high  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|danceability_high  →  mode_1 (conf=0.71, lift=1.12)
acousticness_very_high|energy_very_low|tempo_very_low  →  mode_1 (conf=0.71, lift=1.11)
