support,itemsets,support_count,itemset_str
0.046514692317828434,"frozenset({'instrumentalness_low', 'energy_high', 'danceability_high'})",3883,danceability_high|energy_high|instrumentalness_low
0.0464907341966243,"frozenset({'instrumentalness_high', 'danceability_low'})",3881,danceability_low|instrumentalness_high
0.04647875513602223,"frozenset({'danceability_low', 'liveness_very_high', 'mode_1'})",3880,danceability_low|liveness_very_high|mode_1
0.04647875513602223,"frozenset({'acousticness_very_low', 'instrumentalness_high', 'duration_ms_very_high'})",3880,acousticness_very_low|duration_ms_very_high|instrumentalness_high
0.046466776075420164,"frozenset({'danceability_very_low', 'instrumentalness_high', 'acousticness_very_high'})",3879,acousticness_very_high|danceability_very_low|instrumentalness_high
0.04644281795421603,"frozenset({'instrumentalness_low', 'danceability_high', 'valence_high'})",3877,danceability_high|instrumentalness_low|valence_high
0.04643083889361396,"frozenset({'instrumentalness_low', 'energy_low', 'key_very_low'})",3876,energy_low|instrumentalness_low|key_very_low
0.04643083889361396,"frozenset({'instrumentalness_low', 'mode_0', 'danceability_high'})",3876,danceability_high|instrumentalness_low|mode_0
0.046418859833011895,"frozenset({'acousticness_very_low', 'key_very_low', 'energy_very_high'})",3875,acousticness_very_low|energy_very_high|key_very_low
0.04640688077240983,"frozenset({'instrumentalness_high', 'loudness_very_low', 'speechiness_low'})",3874,instrumentalness_high|loudness_very_low|speechiness_low
0.04635896453000156,"frozenset({'acousticness_very_low', 'duration_ms_very_high', 'mode_1'})",3870,acousticness_very_low|duration_ms_very_high|mode_1
0.04632302734819536,"frozenset({'valence_low', 'mode_1', 'danceability_very_low'})",3867,danceability_very_low|mode_1|valence_low
0.04631104828759329,"frozenset({'key_low', 'tempo_very_high'})",3866,key_low|tempo_very_high
0.04629906922699122,"frozenset({'instrumentalness_low', 'danceability_high', 'duration_ms_low'})",3865,danceability_high|duration_ms_low|instrumentalness_low
0.04627511110578708,"frozenset({'valence_very_low', 'liveness_low', 'energy_very_low'})",3863,energy_very_low|liveness_low|valence_very_low
0.046263132045185014,"frozenset({'speechiness_very_low', 'duration_ms_very_high', 'mode_1'})",3862,duration_ms_very_high|mode_1|speechiness_very_low
0.04625115298458295,"frozenset({'mode_0', 'loudness_very_low', 'acousticness_very_high'})",3861,acousticness_very_high|loudness_very_low|mode_0
0.046215215802776745,"frozenset({'instrumentalness_low', 'liveness_very_high', 'valence_very_high'})",3858,instrumentalness_low|liveness_very_high|valence_very_high
0.04620323674217468,"frozenset({'instrumentalness_low', 'key_very_low', 'loudness_high'})",3857,instrumentalness_low|key_very_low|loudness_high
0.04619125768157261,"frozenset({'valence_very_low', 'loudness_high'})",3856,loudness_high|valence_very_low
0.04619125768157261,"frozenset({'key_low', 'instrumentalness_high'})",3856,instrumentalness_high|key_low
0.04617927862097054,"frozenset({'danceability_very_low', 'valence_very_low', 'mode_0'})",3855,danceability_very_low|mode_0|valence_very_low
0.046167299560368476,"frozenset({'instrumentalness_low', 'duration_ms_low', 'speechiness_very_high'})",3854,duration_ms_low|instrumentalness_low|speechiness_very_high
0.04615532049976641,"frozenset({'danceability_high', 'mode_1', 'valence_high'})",3853,danceability_high|mode_1|valence_high
0.04615532049976641,"frozenset({'energy_very_low', 'speechiness_high'})",3853,energy_very_low|speechiness_high
0.04614334143916434,"frozenset({'instrumentalness_low', 'mode_0', 'duration_ms_high'})",3852,duration_ms_high|instrumentalness_low|mode_0
0.04614334143916434,"frozenset({'duration_ms_very_low', 'danceability_very_high', 'mode_1'})",3852,danceability_very_high|duration_ms_very_low|mode_1
0.046131362378562274,"frozenset({'speechiness_very_low', 'mode_1', 'tempo_high'})",3851,mode_1|speechiness_very_low|tempo_high
0.046131362378562274,"frozenset({'duration_ms_very_low', 'instrumentalness_high', 'mode_1'})",3851,duration_ms_very_low|instrumentalness_high|mode_1
0.04610740425735814,"frozenset({'danceability_very_high', 'mode_1', 'acousticness_high'})",3849,acousticness_high|danceability_very_high|mode_1
0.04607146707555194,"frozenset({'speechiness_low', 'energy_very_high'})",3846,energy_very_high|speechiness_low
0.0460475089543478,"frozenset({'loudness_very_low', 'duration_ms_high'})",3844,duration_ms_high|loudness_very_low
0.04595167646953126,"frozenset({'instrumentalness_low', 'acousticness_low', 'key_very_low'})",3836,acousticness_low|instrumentalness_low|key_very_low
0.04592771834832712,"frozenset({'acousticness_very_low', 'loudness_low'})",3834,acousticness_very_low|loudness_low
0.04589178116652092,"frozenset({'loudness_very_high', 'energy_very_high', 'duration_ms_high'})",3831,duration_ms_high|energy_very_high|loudness_very_high
0.04586782304531679,"frozenset({'acousticness_very_low', 'liveness_very_high', 'mode_1'})",3829,acousticness_very_low|liveness_very_high|mode_1
0.04585584398471472,"frozenset({'danceability_very_high', 'energy_high', 'mode_1'})",3828,danceability_very_high|energy_high|mode_1
0.04581990680290852,"frozenset({'danceability_very_low', 'loudness_very_high', 'energy_very_high'})",3825,danceability_very_low|energy_very_high|loudness_very_high
0.04581990680290852,"frozenset({'acousticness_very_low', 'speechiness_very_high', 'mode_1'})",3825,acousticness_very_low|mode_1|speechiness_very_high
0.04580792774230645,"frozenset({'key_low', 'loudness_very_high'})",3824,key_low|loudness_very_high
0.04580792774230645,"frozenset({'instrumentalness_low', 'energy_high', 'valence_high'})",3824,energy_high|instrumentalness_low|valence_high
0.04580792774230645,"frozenset({'valence_very_high', 'mode_1', 'loudness_high'})",3824,loudness_high|mode_1|valence_very_high
0.04579594868170438,"frozenset({'instrumentalness_low', 'key_very_low', 'valence_high'})",3823,instrumentalness_low|key_very_low|valence_high
0.045783969621102316,"frozenset({'speechiness_very_low', 'instrumentalness_high'})",3822,instrumentalness_high|speechiness_very_low
0.045760011499898175,"frozenset({'instrumentalness_high', 'energy_very_low', 'mode_1', 'acousticness_very_high'})",3820,acousticness_very_high|energy_very_low|instrumentalness_high|mode_1
0.04574803243929611,"frozenset({'instrumentalness_low', 'danceability_very_high', 'tempo_low'})",3819,danceability_very_high|instrumentalness_low|tempo_low
0.04574803243929611,"frozenset({'key_low', 'valence_high'})",3819,key_low|valence_high
0.04572407431809197,"frozenset({'key_low', 'loudness_high'})",3817,key_low|loudness_high
0.04568813713628577,"frozenset({'energy_high', 'danceability_high', 'mode_1'})",3814,danceability_high|energy_high|mode_1
0.04559230465146923,"frozenset({'loudness_very_low', 'valence_high'})",3806,loudness_very_low|valence_high
0.04555636746966303,"frozenset({'acousticness_very_low', 'mode_1', 'key_high'})",3803,acousticness_very_low|key_high|mode_1
0.04549647216665269,"frozenset({'liveness_very_high', 'loudness_very_low'})",3798,liveness_very_high|loudness_very_low
0.04548449310605062,"frozenset({'instrumentalness_low', 'liveness_very_high', 'valence_high'})",3797,instrumentalness_low|liveness_very_high|valence_high
0.045460534984846486,"frozenset({'liveness_very_high', 'speechiness_very_high', 'energy_very_high'})",3795,energy_very_high|liveness_very_high|speechiness_very_high
0.04544855592424442,"frozenset({'instrumentalness_low', 'mode_0', 'liveness_very_high'})",3794,instrumentalness_low|liveness_very_high|mode_0
0.04540063968183615,"frozenset({'acousticness_very_low', 'mode_1', 'tempo_high'})",3790,acousticness_very_low|mode_1|tempo_high
0.04538866062123408,"frozenset({'acousticness_very_low', 'danceability_very_high'})",3789,acousticness_very_low|danceability_very_high
0.045376681560632015,"frozenset({'valence_very_low', 'instrumentalness_high', 'energy_very_low', 'acousticness_very_high'})",3788,acousticness_very_high|energy_very_low|instrumentalness_high|valence_very_low
0.04536470250002995,"frozenset({'acousticness_high', 'mode_1', 'loudness_high'})",3787,acousticness_high|loudness_high|mode_1
0.04536470250002995,"frozenset({'speechiness_very_low', 'liveness_very_high'})",3787,liveness_very_high|speechiness_very_low
0.04535272343942788,"frozenset({'valence_very_high', 'duration_ms_low', 'mode_1'})",3786,duration_ms_low|mode_1|valence_very_high
0.04535272343942788,"frozenset({'instrumentalness_low', 'speechiness_very_high', 'key_very_low'})",3786,instrumentalness_low|key_very_low|speechiness_very_high
0.04531678625762168,"frozenset({'loudness_low', 'mode_1', 'acousticness_very_high'})",3783,acousticness_very_high|loudness_low|mode_1
0.04528084907581548,"frozenset({'instrumentalness_low', 'energy_high', 'speechiness_very_high'})",3780,energy_high|instrumentalness_low|speechiness_very_high
0.045220953772805134,"frozenset({'danceability_low', 'mode_1', 'energy_very_high'})",3775,danceability_low|energy_very_high|mode_1
0.045208974712203066,"frozenset({'valence_very_low', 'tempo_very_low', 'loudness_very_low'})",3774,loudness_very_low|tempo_very_low|valence_very_low
0.0451610584697948,"frozenset({'danceability_very_low', 'speechiness_very_low', 'mode_1'})",3770,danceability_very_low|mode_1|speechiness_very_low
0.04513710034859066,"frozenset({'instrumentalness_low', 'speechiness_very_low', 'loudness_low'})",3768,instrumentalness_low|loudness_low|speechiness_very_low
0.04511314222738653,"frozenset({'speechiness_low', 'valence_very_low', 'mode_1'})",3766,mode_1|speechiness_low|valence_very_low
0.04510116316678446,"frozenset({'valence_low', 'mode_1', 'duration_ms_high'})",3765,duration_ms_high|mode_1|valence_low
0.04510116316678446,"frozenset({'danceability_very_low', 'valence_very_low', 'energy_very_low', 'mode_1'})",3765,danceability_very_low|energy_very_low|mode_1|valence_very_low
0.045077205045580326,"frozenset({'valence_very_low', 'loudness_very_high'})",3763,loudness_very_high|valence_very_low
0.04502928880317206,"frozenset({'valence_very_low', 'acousticness_low'})",3759,acousticness_low|valence_very_low
0.04500533068196792,"frozenset({'loudness_very_high', 'mode_1', 'valence_high'})",3757,loudness_very_high|mode_1|valence_high
0.04498137256076379,"frozenset({'loudness_very_high', 'mode_1', 'duration_ms_high'})",3755,duration_ms_high|loudness_very_high|mode_1
0.044969393500161714,"frozenset({'danceability_low', 'loudness_very_high', 'mode_1'})",3754,danceability_low|loudness_very_high|mode_1
0.04495741443955965,"frozenset({'instrumentalness_low', 'mode_0', 'tempo_very_low'})",3753,instrumentalness_low|mode_0|tempo_very_low
0.04494543537895758,"frozenset({'key_low', 'energy_high'})",3752,energy_high|key_low
0.04493345631835551,"frozenset({'speechiness_low', 'liveness_low', 'mode_1'})",3751,liveness_low|mode_1|speechiness_low
0.04493345631835551,"frozenset({'liveness_very_low', 'loudness_very_low', 'energy_very_low'})",3751,energy_very_low|liveness_very_low|loudness_very_low
0.044921477257753445,"frozenset({'danceability_high', 'duration_ms_low', 'mode_1'})",3750,danceability_high|duration_ms_low|mode_1
0.044921477257753445,"frozenset({'instrumentalness_low', 'energy_low', 'mode_1', 'acousticness_high'})",3750,acousticness_high|energy_low|instrumentalness_low|mode_1
0.04490949819715138,"frozenset({'valence_very_high', 'danceability_low'})",3749,danceability_low|valence_very_high
0.04489751913654931,"frozenset({'instrumentalness_low', 'tempo_very_low', 'speechiness_very_high'})",3748,instrumentalness_low|speechiness_very_high|tempo_very_low
0.04488554007594724,"frozenset({'instrumentalness_low', 'energy_high', 'liveness_very_high'})",3747,energy_high|instrumentalness_low|liveness_very_high
0.04488554007594724,"frozenset({'danceability_high', 'mode_1', 'tempo_low'})",3747,danceability_high|mode_1|tempo_low
0.04486158195474311,"frozenset({'loudness_very_high', 'mode_1', 'speechiness_high'})",3745,loudness_very_high|mode_1|speechiness_high
0.04486158195474311,"frozenset({'instrumentalness_medium', 'mode_1', 'energy_very_high'})",3745,energy_very_high|instrumentalness_medium|mode_1
0.04484960289414104,"frozenset({'loudness_very_high', 'tempo_very_low'})",3744,loudness_very_high|tempo_very_low
0.04484960289414104,"frozenset({'instrumentalness_high', 'mode_0', 'loudness_very_low'})",3744,instrumentalness_high|loudness_very_low|mode_0
0.04484960289414104,"frozenset({'instrumentalness_low', 'liveness_very_high', 'key_very_low'})",3744,instrumentalness_low|key_very_low|liveness_very_high
0.04480168665173277,"frozenset({'key_low', 'acousticness_low'})",3740,acousticness_low|key_low
0.044789707591130705,"frozenset({'acousticness_very_low', 'mode_1', 'loudness_high'})",3739,acousticness_very_low|loudness_high|mode_1
0.0447537704093245,"frozenset({'mode_1', 'key_high', 'energy_very_high'})",3736,energy_very_high|key_high|mode_1
0.044741791348722436,"frozenset({'instrumentalness_low', 'danceability_high', 'key_very_low'})",3735,danceability_high|instrumentalness_low|key_very_low
0.04470585416691623,"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_low'})",3732,acousticness_very_low|mode_1|valence_very_low
0.04468189604571209,"frozenset({'duration_ms_low', 'mode_1', 'valence_high'})",3730,duration_ms_low|mode_1|valence_high
0.04464595886390589,"frozenset({'instrumentalness_low', 'loudness_very_high', 'duration_ms_high'})",3727,duration_ms_high|instrumentalness_low|loudness_very_high
0.044633979803303823,"frozenset({'loudness_very_high', 'acousticness_low', 'energy_very_high'})",3726,acousticness_low|energy_very_high|loudness_very_high
0.044633979803303823,"frozenset({'duration_ms_very_low', 'danceability_very_high', 'instrumentalness_low'})",3726,danceability_very_high|duration_ms_very_low|instrumentalness_low
0.04461002168209969,"frozenset({'acousticness_very_high', 'loudness_very_low', 'valence_very_low', 'mode_1', 'energy_very_low'})",3724,acousticness_very_high|energy_very_low|loudness_very_low|mode_1|valence_very_low
0.044586063560895554,"frozenset({'key_low', 'liveness_very_low'})",3722,key_low|liveness_very_low
0.044586063560895554,"frozenset({'liveness_very_high', 'tempo_very_high', 'mode_1'})",3722,liveness_very_high|mode_1|tempo_very_high
0.04456210543969142,"frozenset({'instrumentalness_low', 'duration_ms_low', 'loudness_high'})",3720,duration_ms_low|instrumentalness_low|loudness_high
0.04455012637908935,"frozenset({'energy_low', 'instrumentalness_high'})",3719,energy_low|instrumentalness_high
0.044502210136681083,"frozenset({'tempo_very_high', 'acousticness_very_high'})",3715,acousticness_very_high|tempo_very_high
0.044454293894272814,"frozenset({'instrumentalness_high', 'loudness_very_low', 'acousticness_very_high', 'danceability_very_low'})",3711,acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low
0.04437044047005834,"frozenset({'instrumentalness_low', 'acousticness_low', 'valence_high'})",3704,acousticness_low|instrumentalness_low|valence_high
0.04435846140945627,"frozenset({'energy_high', 'mode_1', 'acousticness_high'})",3703,acousticness_high|energy_high|mode_1
0.04432252422765007,"frozenset({'speechiness_very_low', 'loudness_very_low', 'acousticness_very_high'})",3700,acousticness_very_high|loudness_very_low|speechiness_very_low
0.04432252422765007,"frozenset({'duration_ms_very_low', 'loudness_very_low', 'acousticness_very_high', 'mode_1'})",3700,acousticness_very_high|duration_ms_very_low|loudness_very_low|mode_1
0.044310545167048,"frozenset({'instrumentalness_low', 'liveness_high', 'acousticness_high'})",3699,acousticness_high|instrumentalness_low|liveness_high
0.044286587045843866,"frozenset({'danceability_low', 'mode_1', 'valence_high'})",3697,danceability_low|mode_1|valence_high
0.044286587045843866,"frozenset({'liveness_low', 'loudness_low', 'mode_1'})",3697,liveness_low|loudness_low|mode_1
0.0442746079852418,"frozenset({'speechiness_very_low', 'mode_1', 'loudness_high'})",3696,loudness_high|mode_1|speechiness_very_low
0.044250649864037664,"frozenset({'liveness_very_high', 'mode_1', 'valence_high'})",3694,liveness_very_high|mode_1|valence_high
0.044202733621629395,"frozenset({'valence_very_high', 'mode_1', 'tempo_low'})",3690,mode_1|tempo_low|valence_very_high
0.044202733621629395,"frozenset({'instrumentalness_low', 'energy_low', 'valence_high'})",3690,energy_low|instrumentalness_low|valence_high
0.04419075456102733,"frozenset({'instrumentalness_low', 'speechiness_very_low', 'key_very_low'})",3689,instrumentalness_low|key_very_low|speechiness_very_low
0.04417877550042525,"frozenset({'duration_ms_very_low', 'liveness_low', 'mode_1'})",3688,duration_ms_very_low|liveness_low|mode_1
0.044166796439823186,"frozenset({'valence_very_high', 'tempo_very_high', 'mode_1'})",3687,mode_1|tempo_very_high|valence_very_high
0.04415481737922112,"frozenset({'loudness_very_low', 'energy_very_low', 'tempo_low'})",3686,energy_very_low|loudness_very_low|tempo_low
0.04415481737922112,"frozenset({'loudness_very_high', 'mode_1', 'key_high'})",3686,key_high|loudness_very_high|mode_1
0.04415481737922112,"frozenset({'instrumentalness_low', 'speechiness_very_low', 'duration_ms_high'})",3686,duration_ms_high|instrumentalness_low|speechiness_very_low
0.044130859258016984,"frozenset({'energy_very_low', 'danceability_low', 'acousticness_very_high'})",3684,acousticness_very_high|danceability_low|energy_very_low
0.04411888019741492,"frozenset({'instrumentalness_low', 'speechiness_very_high', 'energy_very_high'})",3683,energy_very_high|instrumentalness_low|speechiness_very_high
0.04409492207621078,"frozenset({'danceability_high', 'loudness_low', 'mode_1'})",3681,danceability_high|loudness_low|mode_1
0.04407096395500665,"frozenset({'acousticness_very_low', 'liveness_low'})",3679,acousticness_very_low|liveness_low
0.04407096395500665,"frozenset({'danceability_very_low', 'liveness_low', 'mode_1'})",3679,danceability_very_low|liveness_low|mode_1
0.04405898489440458,"frozenset({'acousticness_very_high', 'loudness_very_low', 'valence_very_low', 'instrumentalness_high', 'energy_very_low'})",3678,acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low|valence_very_low
0.04405898489440458,"frozenset({'speechiness_low', 'valence_very_low', 'instrumentalness_high'})",3678,instrumentalness_high|speechiness_low|valence_very_low
0.04405898489440458,"frozenset({'instrumentalness_low', 'liveness_very_high', 'energy_very_high'})",3678,energy_very_high|instrumentalness_low|liveness_very_high
0.04404700583380251,"frozenset({'instrumentalness_low', 'acousticness_high', 'duration_ms_high'})",3677,acousticness_high|duration_ms_high|instrumentalness_low
0.04402304771259838,"frozenset({'duration_ms_very_low', 'mode_1', 'tempo_low'})",3675,duration_ms_very_low|mode_1|tempo_low
0.043999089591394244,"frozenset({'instrumentalness_low', 'valence_high', 'loudness_high'})",3673,instrumentalness_low|loudness_high|valence_high
0.043999089591394244,"frozenset({'instrumentalness_low', 'liveness_very_high', 'danceability_low'})",3673,danceability_low|instrumentalness_low|liveness_very_high
0.04398711053079218,"frozenset({'duration_ms_very_high', 'mode_1', 'tempo_high'})",3672,duration_ms_very_high|mode_1|tempo_high
0.04398711053079218,"frozenset({'loudness_very_low', 'energy_very_low', 'key_very_low', 'acousticness_very_high'})",3672,acousticness_very_high|energy_very_low|key_very_low|loudness_very_low
0.04398711053079218,"frozenset({'energy_high', 'instrumentalness_high'})",3672,energy_high|instrumentalness_high
0.04397513147019011,"frozenset({'energy_low', 'danceability_high', 'mode_1'})",3671,danceability_high|energy_low|mode_1
0.04397513147019011,"frozenset({'valence_low', 'instrumentalness_low', 'danceability_low'})",3671,danceability_low|instrumentalness_low|valence_low
0.04396315240958804,"frozenset({'instrumentalness_low', 'speechiness_very_low', 'danceability_low'})",3670,danceability_low|instrumentalness_low|speechiness_very_low
0.04393919428838391,"frozenset({'valence_very_high', 'duration_ms_very_high'})",3668,duration_ms_very_high|valence_very_high
0.04392721522778184,"frozenset({'valence_very_high', 'acousticness_very_high'})",3667,acousticness_very_high|valence_very_high
0.043915236167179766,"frozenset({'tempo_very_low', 'loudness_very_low', 'acousticness_very_high', 'mode_1'})",3666,acousticness_very_high|loudness_very_low|mode_1|tempo_very_low
0.0439032571065777,"frozenset({'instrumentalness_low', 'liveness_high', 'mode_0'})",3665,instrumentalness_low|liveness_high|mode_0
0.0439032571065777,"frozenset({'instrumentalness_low', 'speechiness_very_low', 'danceability_high'})",3665,danceability_high|instrumentalness_low|speechiness_very_low
0.04385534086416943,"frozenset({'danceability_low', 'mode_1', 'key_high'})",3661,danceability_low|key_high|mode_1
0.04384336180356736,"frozenset({'duration_ms_very_low', 'acousticness_very_low'})",3660,acousticness_very_low|duration_ms_very_low
0.043795445561159094,"frozenset({'duration_ms_very_low', 'liveness_high', 'mode_1'})",3656,duration_ms_very_low|liveness_high|mode_1
0.04375950837935289,"frozenset({'loudness_very_high', 'duration_ms_low', 'energy_very_high'})",3653,duration_ms_low|energy_very_high|loudness_very_high
0.04375950837935289,"frozenset({'duration_ms_very_high', 'loudness_low', 'mode_1'})",3653,duration_ms_very_high|loudness_low|mode_1
0.043747529318750825,"frozenset({'duration_ms_very_low', 'mode_1', 'danceability_very_low'})",3652,danceability_very_low|duration_ms_very_low|mode_1
0.04371159213694462,"frozenset({'energy_very_low', 'loudness_low', 'mode_1'})",3649,energy_very_low|loudness_low|mode_1
0.04367565495513842,"frozenset({'mode_1', 'speechiness_very_high', 'key_high'})",3646,key_high|mode_1|speechiness_very_high
0.04367565495513842,"frozenset({'instrumentalness_low', 'danceability_very_high', 'valence_very_high', 'mode_1'})",3646,danceability_very_high|instrumentalness_low|mode_1|valence_very_high
0.043663675894536354,"frozenset({'valence_low', 'danceability_very_high'})",3645,danceability_very_high|valence_low
0.04363971777333221,"frozenset({'speechiness_very_low', 'mode_1', 'key_high'})",3643,key_high|mode_1|speechiness_very_low
0.04361575965212808,"frozenset({'acousticness_very_high', 'energy_very_low', 'tempo_low'})",3641,acousticness_very_high|energy_very_low|tempo_low
0.043579822470321876,"frozenset({'acousticness_very_high', 'loudness_very_low', 'instrumentalness_high', 'mode_1', 'energy_very_low'})",3638,acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low|mode_1
0.04356784340971981,"frozenset({'liveness_very_high', 'valence_very_high', 'mode_1'})",3637,liveness_very_high|mode_1|valence_very_high
0.04356784340971981,"frozenset({'mode_1', 'key_high', 'duration_ms_high'})",3637,duration_ms_high|key_high|mode_1
0.04355586434911774,"frozenset({'instrumentalness_low', 'tempo_very_high', 'speechiness_very_high'})",3636,instrumentalness_low|speechiness_very_high|tempo_very_high
0.043543885288515674,"frozenset({'instrumentalness_low', 'liveness_very_low', 'valence_very_high'})",3635,instrumentalness_low|liveness_very_low|valence_very_high
0.04350794810670947,"frozenset({'energy_low', 'loudness_low', 'acousticness_high'})",3632,acousticness_high|energy_low|loudness_low
0.04348398998550534,"frozenset({'liveness_high', 'valence_very_high', 'mode_1'})",3630,liveness_high|mode_1|valence_very_high
0.04347201092490327,"frozenset({'instrumentalness_high', 'mode_1', 'speechiness_high'})",3629,instrumentalness_high|mode_1|speechiness_high
0.04347201092490327,"frozenset({'mode_1', 'key_high', 'loudness_high'})",3629,key_high|loudness_high|mode_1
0.043448052803699136,"frozenset({'instrumentalness_low', 'danceability_low', 'key_very_low'})",3627,danceability_low|instrumentalness_low|key_very_low
0.04340013656129087,"frozenset({'tempo_very_high', 'mode_1', 'key_high'})",3623,key_high|mode_1|tempo_very_high
0.04340013656129087,"frozenset({'liveness_low', 'mode_1', 'key_high'})",3623,key_high|liveness_low|mode_1
0.04338815750068879,"frozenset({'loudness_very_high', 'speechiness_very_high', 'acousticness_very_low'})",3622,acousticness_very_low|loudness_very_high|speechiness_very_high
0.043376178440086725,"frozenset({'valence_low', 'speechiness_very_low', 'instrumentalness_low'})",3621,instrumentalness_low|speechiness_very_low|valence_low
0.04335222031888259,"frozenset({'instrumentalness_high', 'acousticness_low'})",3619,acousticness_low|instrumentalness_high
0.04335222031888259,"frozenset({'tempo_very_high', 'mode_1', 'loudness_high'})",3619,loudness_high|mode_1|tempo_very_high
0.043328262197678456,"frozenset({'instrumentalness_low', 'energy_low', 'tempo_very_low'})",3617,energy_low|instrumentalness_low|tempo_very_low
0.04330430407647432,"frozenset({'mode_1', 'key_high', 'valence_high'})",3615,key_high|mode_1|valence_high
0.04328034595527019,"frozenset({'tempo_very_low', 'mode_1', 'acousticness_high'})",3613,acousticness_high|mode_1|tempo_very_low
0.04325638783406605,"frozenset({'acousticness_very_high', 'mode_1', 'tempo_low'})",3611,acousticness_very_high|mode_1|tempo_low
0.04325638783406605,"frozenset({'danceability_very_low', 'valence_very_low', 'key_very_low'})",3611,danceability_very_low|key_very_low|valence_very_low
0.043196492531055716,"frozenset({'danceability_high', 'mode_1', 'tempo_high'})",3606,danceability_high|mode_1|tempo_high
0.04318451347045365,"frozenset({'mode_0', 'instrumentalness_high', 'duration_ms_very_high'})",3605,duration_ms_very_high|instrumentalness_high|mode_0
0.04317253440985158,"frozenset({'speechiness_very_low', 'duration_ms_low', 'mode_1'})",3604,duration_ms_low|mode_1|speechiness_very_low
0.04317253440985158,"frozenset({'danceability_low', 'liveness_high', 'mode_1'})",3604,danceability_low|liveness_high|mode_1
0.04317253440985158,"frozenset({'key_low', 'danceability_very_high'})",3604,danceability_very_high|key_low
0.043160555349249514,"frozenset({'instrumentalness_low', 'key_very_low', 'duration_ms_high'})",3603,duration_ms_high|instrumentalness_low|key_very_low
0.04314857628864745,"frozenset({'instrumentalness_low', 'liveness_very_high', 'acousticness_high'})",3602,acousticness_high|instrumentalness_low|liveness_very_high
0.04313659722804538,"frozenset({'liveness_very_high', 'mode_1', 'loudness_high'})",3601,liveness_very_high|loudness_high|mode_1
0.043124618167443306,"frozenset({'energy_very_low', 'mode_1', 'tempo_low'})",3600,energy_very_low|mode_1|tempo_low
0.04310066004623917,"frozenset({'energy_low', 'valence_very_high', 'mode_1'})",3598,energy_low|mode_1|valence_very_high
0.043088680985637104,"frozenset({'instrumentalness_low', 'valence_very_high', 'tempo_very_high'})",3597,instrumentalness_low|tempo_very_high|valence_very_high
0.04307670192503504,"frozenset({'instrumentalness_low', 'loudness_very_high', 'acousticness_very_low'})",3596,acousticness_very_low|instrumentalness_low|loudness_very_high
0.0430527438038309,"frozenset({'energy_high', 'mode_1', 'valence_high'})",3594,energy_high|mode_1|valence_high
0.0430527438038309,"frozenset({'liveness_low', 'valence_very_high'})",3594,liveness_low|valence_very_high
0.04302878568262677,"frozenset({'speechiness_very_low', 'tempo_very_high'})",3592,speechiness_very_low|tempo_very_high
0.0430168066220247,"frozenset({'loudness_very_high', 'tempo_very_high', 'acousticness_very_low'})",3591,acousticness_very_low|loudness_very_high|tempo_very_high
0.0430168066220247,"frozenset({'valence_very_low', 'instrumentalness_high', 'acousticness_very_low'})",3591,acousticness_very_low|instrumentalness_high|valence_very_low
0.0430168066220247,"frozenset({'danceability_low', 'acousticness_very_low', 'mode_1'})",3591,acousticness_very_low|danceability_low|mode_1
0.0429808694402185,"frozenset({'danceability_very_high', 'energy_very_low'})",3588,danceability_very_high|energy_very_low
0.0429808694402185,"frozenset({'tempo_very_high', 'mode_1', 'speechiness_high'})",3588,mode_1|speechiness_high|tempo_very_high
0.04296889037961643,"frozenset({'instrumentalness_low', 'danceability_very_high', 'duration_ms_low'})",3587,danceability_very_high|duration_ms_low|instrumentalness_low
0.04296889037961643,"frozenset({'duration_ms_very_low', 'loudness_very_low', 'instrumentalness_high'})",3587,duration_ms_very_low|instrumentalness_high|loudness_very_low
0.04296889037961643,"frozenset({'danceability_very_low', 'valence_very_low', 'loudness_very_low', 'mode_1'})",3587,danceability_very_low|loudness_very_low|mode_1|valence_very_low
0.04296889037961643,"frozenset({'valence_low', 'mode_1', 'key_high'})",3587,key_high|mode_1|valence_low
0.04293295319781023,"frozenset({'loudness_very_low', 'liveness_low', 'acousticness_very_high', 'mode_1'})",3584,acousticness_very_high|liveness_low|loudness_very_low|mode_1
0.04292097413720816,"frozenset({'danceability_low', 'energy_very_low', 'mode_1'})",3583,danceability_low|energy_very_low|mode_1
0.042908995076606095,"frozenset({'instrumentalness_medium', 'mode_1', 'duration_ms_high'})",3582,duration_ms_high|instrumentalness_medium|mode_1
0.042908995076606095,"frozenset({'speechiness_low', 'energy_very_low', 'mode_1', 'acousticness_very_high'})",3582,acousticness_very_high|energy_very_low|mode_1|speechiness_low
0.04288503695540196,"frozenset({'instrumentalness_low', 'danceability_high', 'acousticness_low'})",3580,acousticness_low|danceability_high|instrumentalness_low
0.04287305789479989,"frozenset({'energy_low', 'acousticness_low', 'mode_1'})",3579,acousticness_low|energy_low|mode_1
0.04286107883419782,"frozenset({'instrumentalness_low', 'mode_0', 'tempo_very_high'})",3578,instrumentalness_low|mode_0|tempo_very_high
0.042837120712993684,"frozenset({'instrumentalness_high', 'tempo_very_low', 'loudness_very_low'})",3576,instrumentalness_high|loudness_very_low|tempo_very_low
