mode_1|tempo_very_high|valence_very_low  →  danceability_very_low (conf=0.61, lift=2.42)
energy_very_low|speechiness_very_low  →  loudness_very_low (conf=0.61, lift=2.42)
acousticness_very_high|tempo_very_low|valence_very_low  →  instrumentalness_high (conf=0.61, lift=2.42)
mode_1|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.61, lift=2.42)
acousticness_very_low|key_high|mode_1  →  energy_very_high (conf=0.60, lift=2.42)
energy_very_high|key_very_low|mode_1  →  loudness_very_high (conf=0.61, lift=2.42)
energy_very_low|loudness_very_low|speechiness_low  →  danceability_very_low (conf=0.61, lift=2.42)
energy_very_high|loudness_high|mode_1  →  acousticness_very_low (conf=0.61, lift=2.42)
key_very_low|loudness_very_low  →  acousticness_very_high (conf=0.60, lift=2.42)
liveness_low|mode_1|valence_very_low  →  energy_very_low (conf=0.61, lift=2.42)
acousticness_very_low|key_low  →  energy_very_high (conf=0.60, lift=2.41)
acousticness_very_low|energy_very_high  →  loudness_very_high (conf=0.60, lift=2.41)
acousticness_very_high  →  loudness_very_low (conf=0.60, lift=2.41)
loudness_very_low  →  acousticness_very_high (conf=0.60, lift=2.41)
duration_ms_very_low|energy_very_high  →  loudness_very_high (conf=0.60, lift=2.41)
energy_very_high|loudness_very_high|tempo_very_high  →  acousticness_very_low (conf=0.60, lift=2.41)
duration_ms_high|energy_very_high|loudness_very_high  →  acousticness_very_low (conf=0.60, lift=2.41)
acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low|mode_1  →  instrumentalness_high (conf=0.60, lift=2.41)
acousticness_very_low|energy_very_high|key_very_low  →  loudness_very_high (conf=0.60, lift=2.41)
danceability_very_low|loudness_very_low  →  instrumentalness_high (conf=0.60, lift=2.41)
danceability_very_low|energy_very_low|loudness_very_low  →  instrumentalness_high (conf=0.60, lift=2.41)
acousticness_very_high|instrumentalness_high|mode_1  →  valence_very_low (conf=0.60, lift=2.41)
acousticness_very_high|instrumentalness_medium  →  loudness_very_low (conf=0.60, lift=2.41)
acousticness_very_low|danceability_very_low|energy_very_high|loudness_very_high  →  speechiness_very_high (conf=0.60, lift=2.41)
acousticness_very_low|energy_very_high|key_very_low|mode_1  →  loudness_very_high (conf=0.60, lift=2.41)
energy_very_high|mode_0  →  loudness_very_high (conf=0.60, lift=2.41)
instrumentalness_high|tempo_very_low  →  valence_very_low (conf=0.60, lift=2.41)
acousticness_very_high|valence_high  →  energy_very_low (conf=0.60, lift=2.41)
acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low  →  danceability_very_low (conf=0.61, lift=2.40)
energy_very_high|key_very_low|mode_1  →  acousticness_very_low (conf=0.60, lift=2.40)
acousticness_very_high|danceability_very_low|mode_1|valence_very_low  →  instrumentalness_high (conf=0.60, lift=2.40)
instrumentalness_medium|loudness_very_high|mode_1  →  acousticness_very_low (conf=0.60, lift=2.40)
acousticness_very_high|key_high  →  loudness_very_low (conf=0.60, lift=2.40)
instrumentalness_high|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.60, lift=2.40)
duration_ms_high|energy_very_high  →  acousticness_very_low (conf=0.60, lift=2.40)
energy_very_low|loudness_very_low|mode_1|speechiness_low  →  danceability_very_low (conf=0.60, lift=2.40)
duration_ms_very_low|mode_1|valence_very_low  →  danceability_very_low (conf=0.60, lift=2.40)
acousticness_very_high|energy_very_low|speechiness_low  →  danceability_very_low (conf=0.60, lift=2.40)
acousticness_very_high|danceability_high|mode_1  →  energy_very_low (conf=0.60, lift=2.40)
danceability_very_low|liveness_low  →  energy_very_low (conf=0.60, lift=2.40)
energy_very_low|instrumentalness_high|loudness_very_low|mode_1  →  danceability_very_low (conf=0.60, lift=2.39)
acousticness_high|energy_high|loudness_very_high  →  instrumentalness_low (conf=0.86, lift=1.72)
acousticness_high|loudness_very_high|mode_1  →  instrumentalness_low (conf=0.83, lift=1.67)
acousticness_high|loudness_very_high  →  instrumentalness_low (conf=0.83, lift=1.65)
acousticness_high|energy_low|loudness_high  →  instrumentalness_low (conf=0.82, lift=1.65)
energy_high|loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.80, lift=1.59)
acousticness_high|loudness_high|mode_1  →  instrumentalness_low (conf=0.79, lift=1.59)
duration_ms_low|energy_high|loudness_very_high  →  instrumentalness_low (conf=0.79, lift=1.58)
duration_ms_low|loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.79, lift=1.58)
energy_low|loudness_high|mode_1  →  instrumentalness_low (conf=0.78, lift=1.56)
acousticness_low|energy_high|loudness_very_high  →  instrumentalness_low (conf=0.78, lift=1.55)
acousticness_high|loudness_high  →  instrumentalness_low (conf=0.78, lift=1.55)
acousticness_very_high|loudness_high  →  instrumentalness_low (conf=0.78, lift=1.55)
mode_1|speechiness_very_high|valence_very_high  →  instrumentalness_low (conf=0.77, lift=1.54)
acousticness_low|duration_ms_low|loudness_very_high  →  instrumentalness_low (conf=0.77, lift=1.54)
acousticness_low|loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.76, lift=1.52)
acousticness_high|liveness_very_high|mode_1  →  instrumentalness_low (conf=0.76, lift=1.52)
acousticness_high|energy_high|loudness_high  →  instrumentalness_low (conf=0.76, lift=1.52)
acousticness_high|mode_1|speechiness_very_high  →  instrumentalness_low (conf=0.76, lift=1.52)
speechiness_very_high|valence_very_high  →  instrumentalness_low (conf=0.76, lift=1.52)
energy_high|loudness_very_high|mode_1  →  instrumentalness_low (conf=0.76, lift=1.51)
acousticness_high|duration_ms_very_low|valence_very_high  →  instrumentalness_low (conf=0.76, lift=1.51)
energy_low|loudness_high|speechiness_very_low  →  instrumentalness_low (conf=0.76, lift=1.51)
acousticness_high|energy_high|valence_very_high  →  instrumentalness_low (conf=0.76, lift=1.51)
acousticness_high|speechiness_very_high  →  instrumentalness_low (conf=0.75, lift=1.51)
energy_low|loudness_high  →  instrumentalness_low (conf=0.75, lift=1.50)
acousticness_high|duration_ms_low|mode_1  →  instrumentalness_low (conf=0.75, lift=1.50)
danceability_very_high|speechiness_very_high|valence_very_high  →  instrumentalness_low (conf=0.75, lift=1.49)
acousticness_high|mode_0|speechiness_very_high  →  instrumentalness_low (conf=0.74, lift=1.49)
acousticness_high|danceability_very_high|speechiness_very_high  →  instrumentalness_low (conf=0.74, lift=1.49)
energy_high|mode_1|speechiness_very_high  →  instrumentalness_low (conf=0.74, lift=1.48)
acousticness_high|danceability_high|valence_very_high  →  instrumentalness_low (conf=0.74, lift=1.48)
acousticness_high|energy_high|mode_1  →  instrumentalness_low (conf=0.74, lift=1.48)
danceability_very_high|energy_high|loudness_very_high  →  instrumentalness_low (conf=0.74, lift=1.48)
loudness_very_high|mode_1|valence_very_high  →  instrumentalness_low (conf=0.74, lift=1.48)
acousticness_high|danceability_low|mode_1  →  instrumentalness_low (conf=0.74, lift=1.48)
duration_ms_low|energy_high|valence_very_high  →  instrumentalness_low (conf=0.74, lift=1.48)
energy_high|loudness_very_high  →  instrumentalness_low (conf=0.74, lift=1.48)
energy_high|speechiness_very_high  →  instrumentalness_low (conf=0.74, lift=1.48)
acousticness_high|mode_1|valence_high  →  instrumentalness_low (conf=0.74, lift=1.48)
acousticness_high|duration_ms_low  →  instrumentalness_low (conf=0.74, lift=1.47)
acousticness_high|liveness_very_high  →  instrumentalness_low (conf=0.73, lift=1.47)
acousticness_high|mode_1|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.47)
acousticness_low|loudness_very_high|mode_1  →  instrumentalness_low (conf=0.73, lift=1.46)
acousticness_high|energy_high  →  instrumentalness_low (conf=0.73, lift=1.46)
loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)
liveness_very_high|mode_1|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)
danceability_very_high|loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)
acousticness_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)
acousticness_high|danceability_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)
acousticness_high|duration_ms_high|mode_1  →  instrumentalness_low (conf=0.72, lift=1.45)
acousticness_low|duration_ms_low|energy_high  →  instrumentalness_low (conf=0.72, lift=1.44)
acousticness_high|key_very_high|mode_1  →  instrumentalness_low (conf=0.72, lift=1.44)
duration_ms_low|mode_1|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)
acousticness_high|energy_low|valence_high  →  instrumentalness_low (conf=0.72, lift=1.44)
acousticness_low|loudness_very_high|speechiness_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)
danceability_very_high|energy_high|speechiness_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)
acousticness_high|valence_high  →  instrumentalness_low (conf=0.72, lift=1.44)
loudness_high|mode_1|tempo_very_low  →  instrumentalness_low (conf=0.72, lift=1.44)
mode_1|tempo_very_low|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.43)
acousticness_high|mode_1|tempo_very_high  →  instrumentalness_low (conf=0.72, lift=1.43)
energy_low|mode_1|speechiness_very_high  →  instrumentalness_low (conf=0.72, lift=1.43)
acousticness_high|mode_0|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.43)
acousticness_high|mode_1|tempo_high  →  instrumentalness_low (conf=0.71, lift=1.43)
duration_ms_low|energy_high|mode_1  →  instrumentalness_low (conf=0.71, lift=1.43)
acousticness_high|danceability_low  →  instrumentalness_low (conf=0.71, lift=1.43)
danceability_very_high|duration_ms_low|valence_very_high  →  instrumentalness_low (conf=0.71, lift=1.43)
acousticness_low|loudness_very_high  →  instrumentalness_low (conf=0.71, lift=1.42)
energy_high|mode_1|tempo_very_low  →  instrumentalness_low (conf=0.71, lift=1.42)
acousticness_high|energy_low|mode_1  →  instrumentalness_low (conf=0.71, lift=1.42)
danceability_very_high|duration_ms_very_low|valence_very_high  →  instrumentalness_low (conf=0.71, lift=1.42)
acousticness_high|danceability_high|mode_1  →  instrumentalness_low (conf=0.71, lift=1.42)
energy_high|loudness_very_high|mode_0  →  instrumentalness_low (conf=0.71, lift=1.42)
loudness_very_high|mode_1|valence_high  →  instrumentalness_low (conf=0.71, lift=1.42)
acousticness_high|liveness_high|mode_1  →  instrumentalness_low (conf=0.71, lift=1.42)
energy_low|speechiness_very_high  →  instrumentalness_low (conf=0.71, lift=1.42)
acousticness_high|energy_low|tempo_very_low  →  instrumentalness_low (conf=0.71, lift=1.41)
tempo_very_low|valence_very_high  →  instrumentalness_low (conf=0.70, lift=1.41)
acousticness_high|mode_1|valence_low  →  instrumentalness_low (conf=0.70, lift=1.41)
acousticness_low|danceability_very_high|speechiness_very_high  →  instrumentalness_low (conf=0.70, lift=1.41)
loudness_high|mode_1|speechiness_very_low  →  instrumentalness_low (conf=0.70, lift=1.41)
liveness_very_high|valence_very_high  →  instrumentalness_low (conf=0.70, lift=1.40)
energy_low|liveness_very_high|mode_1  →  instrumentalness_low (conf=0.70, lift=1.40)
danceability_high|mode_1|speechiness_very_high  →  instrumentalness_low (conf=0.70, lift=1.40)
loudness_high|tempo_very_low  →  instrumentalness_low (conf=0.70, lift=1.40)
acousticness_low|duration_ms_low|mode_1  →  instrumentalness_low (conf=0.70, lift=1.40)
energy_high|tempo_very_low  →  instrumentalness_low (conf=0.70, lift=1.40)
energy_very_low|loudness_low|mode_1  →  instrumentalness_low (conf=0.70, lift=1.40)
mode_1|speechiness_very_high|valence_high  →  instrumentalness_low (conf=0.70, lift=1.40)
duration_ms_low|loudness_very_high|mode_1  →  instrumentalness_low (conf=0.70, lift=1.40)
duration_ms_low|valence_very_high  →  instrumentalness_low (conf=0.70, lift=1.40)
duration_ms_low|energy_low|mode_1  →  instrumentalness_low (conf=0.70, lift=1.39)
duration_ms_low|energy_high  →  instrumentalness_low (conf=0.70, lift=1.39)
acousticness_high|tempo_very_high  →  instrumentalness_low (conf=0.70, lift=1.39)
speechiness_very_high|valence_high  →  instrumentalness_low (conf=0.70, lift=1.39)
danceability_very_high|energy_low|speechiness_very_high  →  instrumentalness_low (conf=0.70, lift=1.39)
danceability_high|loudness_very_high|mode_1  →  instrumentalness_low (conf=0.70, lift=1.39)
loudness_very_high|valence_high  →  instrumentalness_low (conf=0.69, lift=1.39)
danceability_very_high|loudness_very_high|mode_1  →  instrumentalness_low (conf=0.69, lift=1.39)
mode_0|speechiness_very_high|valence_high  →  instrumentalness_low (conf=0.69, lift=1.38)
acousticness_high|mode_1|speechiness_high  →  instrumentalness_low (conf=0.69, lift=1.38)
acousticness_high|mode_1|tempo_very_low  →  instrumentalness_low (conf=0.69, lift=1.38)
duration_ms_low|mode_1|valence_high  →  instrumentalness_low (conf=0.69, lift=1.38)
energy_high|loudness_high|valence_very_high  →  instrumentalness_low (conf=0.69, lift=1.38)
acousticness_high|danceability_high|energy_low  →  instrumentalness_low (conf=0.69, lift=1.38)
acousticness_high|mode_1  →  instrumentalness_low (conf=0.69, lift=1.38)
acousticness_high|duration_ms_high  →  instrumentalness_low (conf=0.69, lift=1.38)
loudness_very_high|speechiness_very_low  →  instrumentalness_low (conf=0.69, lift=1.38)
danceability_high|speechiness_very_high  →  instrumentalness_low (conf=0.69, lift=1.38)
danceability_high|duration_ms_low|mode_1  →  instrumentalness_low (conf=0.69, lift=1.37)
acousticness_high|danceability_high  →  instrumentalness_low (conf=0.69, lift=1.37)
danceability_very_high|loudness_very_high  →  instrumentalness_low (conf=0.69, lift=1.37)
acousticness_high|liveness_high  →  instrumentalness_low (conf=0.69, lift=1.37)
liveness_very_high|mode_1|valence_high  →  instrumentalness_low (conf=0.69, lift=1.37)
speechiness_very_high|tempo_very_low  →  instrumentalness_low (conf=0.69, lift=1.37)
duration_ms_low|loudness_high|mode_1  →  instrumentalness_low (conf=0.69, lift=1.37)
energy_very_low|loudness_low|speechiness_very_low  →  instrumentalness_low (conf=0.69, lift=1.37)
loudness_high|mode_1|valence_very_high  →  instrumentalness_low (conf=0.69, lift=1.37)
danceability_low|energy_low|mode_1  →  instrumentalness_low (conf=0.69, lift=1.37)
acousticness_high|key_very_low|mode_1  →  instrumentalness_low (conf=0.69, lift=1.37)
duration_ms_low|loudness_very_high  →  instrumentalness_low (conf=0.68, lift=1.37)
energy_high|liveness_very_high|mode_1  →  instrumentalness_low (conf=0.68, lift=1.37)
energy_high|mode_1|valence_very_high  →  instrumentalness_low (conf=0.68, lift=1.37)
danceability_high|liveness_very_high|mode_1  →  instrumentalness_low (conf=0.68, lift=1.37)
acousticness_high|energy_low  →  instrumentalness_low (conf=0.68, lift=1.36)
acousticness_high|energy_low|key_very_low  →  instrumentalness_low (conf=0.68, lift=1.36)
acousticness_low|loudness_very_high|mode_0  →  instrumentalness_low (conf=0.68, lift=1.36)
mode_1|speechiness_very_high|tempo_very_low  →  instrumentalness_low (conf=0.68, lift=1.36)
duration_ms_low|mode_1|speechiness_very_high  →  instrumentalness_low (conf=0.68, lift=1.36)
danceability_high|energy_high|valence_very_high  →  instrumentalness_low (conf=0.68, lift=1.36)
duration_ms_very_low|mode_1|valence_very_high  →  instrumentalness_low (conf=0.68, lift=1.36)
