antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'loudness_very_low', 'valence_very_low', 'speechiness_low', 'acousticness_very_high'})",frozenset({'danceability_very_low'}),0.032798667928461,0.2516321470070317,0.0271924675666934,0.8290723155588021,3.2947790074518357,1.0,0.018939268336884,4.378271755330658,0.7201080934976346,0.1057092297662289,0.7715993762190586,0.4685683390609396,acousticness_very_high|loudness_very_low|speechiness_low|valence_very_low,danceability_very_low,"acousticness_very_high|loudness_very_low|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.83, lift=3.29)"
"frozenset({'acousticness_very_high', 'liveness_low'})",frozenset({'energy_very_low'}),0.0880820326070029,0.2505061153104373,0.072676960672744,0.8251053991568068,3.293753520285533,1.0,0.0506118728557164,4.285403214714118,0.7636597109540805,0.2733129110730696,0.7666497293495144,0.5576129520650139,acousticness_very_high|liveness_low,energy_very_low,"acousticness_very_high|liveness_low  →  energy_very_low (conf=0.83, lift=3.29)"
"frozenset({'energy_very_low', 'liveness_very_low', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.0243654092646054,0.249751434492507,0.020040968387259,0.8225172074729596,3.2933432760628905,1.0,0.0139556724714268,4.227162277679335,0.7137479530023618,0.0788778877887788,0.7634346792692831,0.4513804321215343,danceability_very_low|energy_very_low|liveness_very_low,acousticness_very_high,"danceability_very_low|energy_very_low|liveness_very_low  →  acousticness_very_high (conf=0.82, lift=3.29)"
"frozenset({'energy_very_low', 'speechiness_low', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.0322356520801638,0.249751434492507,0.0265096611123755,0.8223708658491268,3.292757326980635,1.0,0.0184587607635532,4.223679685733607,0.7194966005988773,0.1037651802878979,0.7632396217502676,0.4642575227130424,energy_very_low|liveness_low|speechiness_low,acousticness_very_high,"energy_very_low|liveness_low|speechiness_low  →  acousticness_very_high (conf=0.82, lift=3.29)"
"frozenset({'acousticness_very_low', 'mode_1', 'key_very_low', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.0260065405670887,0.2486014446747086,0.0212867906898741,0.8185168125287885,3.292486146248289,1.0,0.0148215271339044,4.140320466018292,0.7148694256890831,0.0840308317964723,0.7584728022365643,0.4520714935288861,acousticness_very_low|key_very_low|loudness_very_high|mode_1,energy_very_high,"acousticness_very_low|key_very_low|loudness_very_high|mode_1  →  energy_very_high (conf=0.82, lift=3.29)"
"frozenset({'loudness_very_low', 'tempo_very_low', 'valence_very_low', 'instrumentalness_high'})",frozenset({'danceability_very_low'}),0.0304507720504558,0.2516321470070317,0.0252279016279543,0.8284815106215578,3.292431116118111,1.0,0.0175655084788764,4.363190555752581,0.718141016928963,0.0982184497714765,0.7708099182875328,0.4643692900151491,instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low,danceability_very_low,"instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.83, lift=3.29)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'liveness_low'})",frozenset({'loudness_very_low'}),0.0262581008397321,0.2500029947651505,0.0216102253261299,0.822992700729927,3.2919313686743448,1.0,0.0150456214793515,4.237096483182449,0.7150015423984171,0.0848621695361746,0.7639893252445108,0.4547162832830277,acousticness_very_high|liveness_low|mode_1|valence_very_low,loudness_very_low,"acousticness_very_high|liveness_low|mode_1|valence_very_low  →  loudness_very_low (conf=0.82, lift=3.29)"
"frozenset({'loudness_very_low', 'tempo_very_low', 'mode_1', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.0316247199894584,0.249751434492507,0.0259825824458845,0.821590909090909,3.2896343949350086,1.0,0.0180842632630934,4.205214889468748,0.7187449596081702,0.1017354596622889,0.7622000239501835,0.4628123378492101,danceability_very_low|loudness_very_low|mode_1|tempo_very_low,acousticness_very_high,"danceability_very_low|loudness_very_low|mode_1|tempo_very_low  →  acousticness_very_high (conf=0.82, lift=3.29)"
"frozenset({'loudness_very_low', 'tempo_very_low', 'valence_very_low', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.0354819775033241,0.249751434492507,0.0291450544448304,0.8214044564483456,3.2888878420956136,1.0,0.0202833796647443,4.20082467114025,0.7215477916831363,0.1138085882683132,0.7619515027918161,0.4690503504362693,danceability_very_low|loudness_very_low|tempo_very_low|valence_very_low,acousticness_very_high,"danceability_very_low|loudness_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.82, lift=3.29)"
"frozenset({'loudness_very_low', 'tempo_very_low', 'danceability_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.0294085937780759,0.249751434492507,0.0241378071131661,0.8207739307535642,3.286363229189736,1.0,0.0167929686306843,4.18604597345658,0.7167921204120754,0.0946498191554324,0.761111080398799,0.4587106259840054,danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low,acousticness_very_high,"danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low  →  acousticness_very_high (conf=0.82, lift=3.29)"
"frozenset({'loudness_very_low', 'key_very_low', 'danceability_very_low'})",frozenset({'energy_very_low'}),0.0327507516860527,0.2505061153104373,0.026952886354652,0.8229700073152889,3.285229210055136,1.0,0.0187486227762822,4.233711323845586,0.7191602754900545,0.1051598429613011,0.7638006175887128,0.465281866702786,danceability_very_low|key_very_low|loudness_very_low,energy_very_low,"danceability_very_low|key_very_low|loudness_very_low  →  energy_very_low (conf=0.82, lift=3.29)"
"frozenset({'acousticness_very_low', 'key_high', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.0290612010206159,0.2486014446747086,0.0237185399920938,0.8161582852431988,3.282998963707271,1.0,0.0164938834343865,4.087203800939816,0.7162145058595529,0.093400632105288,0.7553339523294486,0.4557830890389848,acousticness_very_low|key_high|loudness_very_high,energy_very_high,"acousticness_very_low|key_high|loudness_very_high  →  energy_very_high (conf=0.82, lift=3.28)"
"frozenset({'energy_very_low', 'acousticness_very_high', 'tempo_very_low', 'loudness_very_low', 'valence_very_low'})",frozenset({'danceability_very_low'}),0.033685118413014,0.2516321470070317,0.0278153787180009,0.8257467994310099,3.2815632233505325,1.0,0.0193391200495481,4.294715107380054,0.7195037537323266,0.1080200967621883,0.7671556843708687,0.4681433225946823,acousticness_very_high|energy_very_low|loudness_very_low|tempo_very_low|valence_very_low,danceability_very_low,"acousticness_very_high|energy_very_low|loudness_very_low|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.83, lift=3.28)"
"frozenset({'energy_very_low', 'key_very_low', 'speechiness_low'})",frozenset({'loudness_very_low'}),0.0254075875369853,0.2500029947651505,0.0208435654475976,0.8203677510608203,3.281431695774136,1.0,0.0144915924735935,4.175180178748333,0.713380241097033,0.0818784998353018,0.7604893783770099,0.4518705070589199,energy_very_low|key_very_low|speechiness_low,loudness_very_low,"energy_very_low|key_very_low|speechiness_low  →  loudness_very_low (conf=0.82, lift=3.28)"
"frozenset({'tempo_very_high', 'loudness_very_high', 'instrumentalness_medium'})",frozenset({'energy_very_high'}),0.0247487392038716,0.2486014446747086,0.0201847171144838,0.8155856727976766,3.2806956285586297,1.0,0.0140321447945237,4.074512901055253,0.7128281957317602,0.0797293460774108,0.7545718901169729,0.4483893766580779,instrumentalness_medium|loudness_very_high|tempo_very_high,energy_very_high,"instrumentalness_medium|loudness_very_high|tempo_very_high  →  energy_very_high (conf=0.82, lift=3.28)"
"frozenset({'instrumentalness_high', 'speechiness_low', 'danceability_very_low'})",frozenset({'loudness_very_low'}),0.0346314642005773,0.2500029947651505,0.0284023526875022,0.8201314424074715,3.280486472483628,1.0,0.0197443829242557,4.169694888719135,0.7201054692129256,0.1108461898083216,0.7601742989144262,0.4668697461198833,danceability_very_low|instrumentalness_high|speechiness_low,loudness_very_low,"danceability_very_low|instrumentalness_high|speechiness_low  →  loudness_very_low (conf=0.82, lift=3.28)"
"frozenset({'energy_very_low', 'loudness_very_low', 'mode_1', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.0499526827106218,0.249751434492507,0.0409204710166628,0.8191846522781775,3.279999788360592,1.0,0.028444716852936,4.149252676613058,0.7316708535431464,0.1581261861778456,0.7589927444919365,0.4915147204985304,energy_very_low|liveness_low|loudness_very_low|mode_1,acousticness_very_high,"energy_very_low|liveness_low|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.82, lift=3.28)"
"frozenset({'loudness_very_low', 'mode_1', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0596557217982965,0.2505061153104373,0.0490063369230584,0.8214859437751004,3.279304949330605,1.0,0.034062213799327,4.198514674638946,0.7391519768288545,0.1876519425714416,0.7618205299982674,0.508557623762072,loudness_very_low|mode_1|tempo_very_low,energy_very_low,"loudness_very_low|mode_1|tempo_very_low  →  energy_very_low (conf=0.82, lift=3.28)"
"frozenset({'energy_very_low', 'loudness_very_low', 'valence_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.0537979611638855,0.249751434492507,0.0440589848944045,0.8189712758851035,3.2791454333355348,1.0,0.0306228669209519,4.144362002083826,0.7345603470360088,0.1697904163973779,0.7587083368930634,0.4976913072792106,energy_very_low|instrumentalness_high|loudness_very_low|valence_very_low,acousticness_very_high,"energy_very_low|instrumentalness_high|loudness_very_low|valence_very_low  →  acousticness_very_high (conf=0.82, lift=3.28)"
"frozenset({'energy_very_low', 'danceability_very_low', 'instrumentalness_high'})",frozenset({'valence_very_low'}),0.0498808083470094,0.2507217384012746,0.0409803663196732,0.8215658021133525,3.276803229556644,1.0,0.0284741633380501,4.199185304572129,0.7313024782888222,0.1578461680431873,0.7618585683963062,0.4925076979988645,danceability_very_low|energy_very_low|instrumentalness_high,valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high  →  valence_very_low (conf=0.82, lift=3.28)"
"frozenset({'instrumentalness_high', 'energy_very_high', 'speechiness_very_high'})",frozenset({'acousticness_very_low'}),0.025168006324944,0.2504581990680291,0.0206519004779645,0.8205616373155641,3.2762418653848275,1.0,0.0143483669396862,4.177154704928572,0.7127097121000284,0.0809960065774019,0.7606025941964483,0.4515090566528079,energy_very_high|instrumentalness_high|speechiness_very_high,acousticness_very_low,"energy_very_high|instrumentalness_high|speechiness_very_high  →  acousticness_very_low (conf=0.82, lift=3.28)"
"frozenset({'energy_very_low', 'mode_1', 'valence_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.0356976005941614,0.249751434492507,0.0291929706872387,0.8177852348993289,3.2743965477558192,1.0,0.0202774437309063,4.117386234276848,0.720313685773172,0.1139210919970082,0.7571274728430636,0.4673366675240085,energy_very_low|instrumentalness_high|mode_1|valence_very_low,acousticness_very_high,"energy_very_low|instrumentalness_high|mode_1|valence_very_low  →  acousticness_very_high (conf=0.82, lift=3.27)"
"frozenset({'acousticness_very_low', 'key_very_high', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.0266534098396003,0.2486014446747086,0.0216940787503443,0.8139325842696629,3.274046075374509,1.0,0.0150680025587126,4.038313491784476,0.7135870519501893,0.0855577077526338,0.7523718745376269,0.4505985380751774,acousticness_very_low|key_very_high|loudness_very_high,energy_very_high,"acousticness_very_low|key_very_high|loudness_very_high  →  energy_very_high (conf=0.81, lift=3.27)"
"frozenset({'liveness_low', 'mode_1', 'acousticness_very_high', 'danceability_very_low'})",frozenset({'loudness_very_low'}),0.0251440482037398,0.2500029947651505,0.0205800261143521,0.8184849928537399,3.273900753159432,1.0,0.0142939387628978,4.131873265060234,0.71246830360221,0.0808432544350853,0.7579790240770073,0.4504020556027204,acousticness_very_high|danceability_very_low|liveness_low|mode_1,loudness_very_low,"acousticness_very_high|danceability_very_low|liveness_low|mode_1  →  loudness_very_low (conf=0.82, lift=3.27)"
"frozenset({'loudness_very_high', 'energy_very_high', 'instrumentalness_high'})",frozenset({'acousticness_very_low'}),0.0291690125660345,0.2504581990680291,0.0239102049617269,0.8197125256673511,3.2728516323983547,1.0,0.0166045866058451,4.157481287629496,0.7153212698532645,0.093502599896941,0.7594697532432724,0.4575891880297727,energy_very_high|instrumentalness_high|loudness_very_high,acousticness_very_low,"energy_very_high|instrumentalness_high|loudness_very_high  →  acousticness_very_low (conf=0.82, lift=3.27)"
"frozenset({'energy_very_low', 'loudness_very_low', 'duration_ms_very_low', 'mode_1'})",frozenset({'acousticness_very_high'}),0.0491740437714874,0.249751434492507,0.0401897483199367,0.8172959805115713,3.272437582479997,1.0,0.0279084603482104,4.106360481877678,0.7303307096359867,0.1553312653363582,0.7564753497864516,0.4891074847159515,duration_ms_very_low|energy_very_low|loudness_very_low|mode_1,acousticness_very_high,"duration_ms_very_low|energy_very_low|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.82, lift=3.27)"
"frozenset({'energy_very_low', 'duration_ms_very_low', 'mode_1', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.0258268546580577,0.249751434492507,0.021107104780843,0.8172541743970315,3.2722701915914336,1.0,0.0146568107815636,4.105421084350645,0.7128114409541314,0.0829449701078002,0.7564196267681591,0.450883310518579,duration_ms_very_low|energy_very_low|instrumentalness_high|mode_1,acousticness_very_high,"duration_ms_very_low|energy_very_low|instrumentalness_high|mode_1  →  acousticness_very_high (conf=0.82, lift=3.27)"
"frozenset({'energy_very_low', 'mode_1', 'valence_very_low', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.0451011631667844,0.249751434492507,0.0368475904119598,0.8169986719787518,3.271247164761582,1.0,0.0255835102137748,4.099689185973458,0.7270992130742568,0.1428173460859875,0.7560790697447585,0.4822678620577724,danceability_very_low|energy_very_low|mode_1|valence_very_low,acousticness_very_high,"danceability_very_low|energy_very_low|mode_1|valence_very_low  →  acousticness_very_high (conf=0.82, lift=3.27)"
"frozenset({'danceability_very_low', 'instrumentalness_high', 'speechiness_low', 'acousticness_very_high'})",frozenset({'valence_very_low'}),0.0248325926280861,0.2507217384012746,0.0203644030235148,0.8200675349734684,3.27082741290254,1.0,0.0141383322307904,4.164219400252434,0.7119464384038754,0.079800966999953,0.7598589546123865,0.450645329837427,acousticness_very_high|danceability_very_low|instrumentalness_high|speechiness_low,valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|speechiness_low  →  valence_very_low (conf=0.82, lift=3.27)"
"frozenset({'loudness_very_high', 'speechiness_very_high', 'energy_very_high', 'danceability_very_low'})",frozenset({'acousticness_very_low'}),0.0271445513242851,0.2504581990680291,0.0222331364774374,0.8190644307149162,3.270263995200425,1.0,0.0154345610382472,4.142589563199626,0.713584212566614,0.0870625762266629,0.7586050983946315,0.4539171397882979,danceability_very_low|energy_very_high|loudness_very_high|speechiness_very_high,acousticness_very_low,"danceability_very_low|energy_very_high|loudness_very_high|speechiness_very_high  →  acousticness_very_low (conf=0.82, lift=3.27)"
"frozenset({'loudness_very_low', 'duration_ms_very_low', 'instrumentalness_high'})",frozenset({'energy_very_low'}),0.0429688903796164,0.2505061153104373,0.0351944800488745,0.8190688597713967,3.2696561469422543,1.0,0.0244305102406768,4.142426139262651,0.725323800813876,0.1362645517369324,0.7585955750612371,0.4797811781641987,duration_ms_very_low|instrumentalness_high|loudness_very_low,energy_very_low,"duration_ms_very_low|instrumentalness_high|loudness_very_low  →  energy_very_low (conf=0.82, lift=3.27)"
"frozenset({'duration_ms_very_high', 'valence_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0245331161130344,0.2500029947651505,0.0200529474478611,0.8173828125,3.269492084556181,1.0,0.0139195949486813,4.106935472515967,0.7115998567264848,0.0787987196384861,0.7565094444039595,0.4487968207205318,acousticness_very_high|duration_ms_very_high|valence_very_low,loudness_very_low,"acousticness_very_high|duration_ms_very_high|valence_very_low  →  loudness_very_low (conf=0.82, lift=3.27)"
"frozenset({'acousticness_very_low', 'duration_ms_very_high', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.0246768648402592,0.2486014446747086,0.0200529474478611,0.812621359223301,3.2687716689925286,1.0,0.0139182431985301,4.010054466243784,0.711635621819858,0.079190122522352,0.7506268285336535,0.4466421979463491,acousticness_very_low|duration_ms_very_high|loudness_very_high,energy_very_high,"acousticness_very_low|duration_ms_very_high|loudness_very_high  →  energy_very_high (conf=0.81, lift=3.27)"
"frozenset({'valence_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.087746618910145,0.2500029947651505,0.0716467614609662,0.816518771331058,3.266035961281523,1.0,0.0497098439529135,4.087595285227136,0.7605545235411781,0.2692446205095885,0.75535738491184,0.5515511920862286,acousticness_very_high|valence_very_low,loudness_very_low,"acousticness_very_high|valence_very_low  →  loudness_very_low (conf=0.82, lift=3.27)"
"frozenset({'acousticness_very_low', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.1092370536302543,0.2486014446747086,0.0886809856371063,0.8118214716525934,3.265554119023122,1.0,0.0615244962926165,3.993008989517093,0.7788528479178839,0.3294761671636477,0.7495622968479873,0.5842704910424101,acousticness_very_low|loudness_very_high,energy_very_high,"acousticness_very_low|loudness_very_high  →  energy_very_high (conf=0.81, lift=3.27)"
"frozenset({'energy_very_low', 'mode_1', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.0684962685226224,0.249751434492507,0.0558583595874411,0.8154949282966072,3.2652262036199566,1.0,0.0387513182665322,4.066276111442506,0.744755475326123,0.2128834915997078,0.754074742444076,0.5195753695634314,danceability_very_low|energy_very_low|mode_1,acousticness_very_high,"danceability_very_low|energy_very_low|mode_1  →  acousticness_very_high (conf=0.82, lift=3.27)"
"frozenset({'energy_very_low', 'duration_ms_very_low', 'mode_1', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.0252997759915667,0.249751434492507,0.0206279423567603,0.8153409090909091,3.2646095136457385,1.0,0.0143092870105274,4.062884539363653,0.7116902558198799,0.081077263524648,0.7538694515407952,0.4489673992430419,duration_ms_very_low|energy_very_low|liveness_low|mode_1,acousticness_very_high,"duration_ms_very_low|energy_very_low|liveness_low|mode_1  →  acousticness_very_high (conf=0.82, lift=3.26)"
"frozenset({'energy_very_low', 'liveness_low', 'valence_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.02659351453659,0.249751434492507,0.0216581415685381,0.8144144144144143,3.260899846558631,1.0,0.0150163731648274,4.042601493753964,0.7122781607200053,0.0850383330981609,0.7526345345824828,0.4505666009431177,energy_very_low|instrumentalness_high|liveness_low|valence_very_low,acousticness_very_high,"energy_very_low|instrumentalness_high|liveness_low|valence_very_low  →  acousticness_very_high (conf=0.81, lift=3.26)"
"frozenset({'instrumentalness_high', 'tempo_very_low', 'danceability_very_low', 'loudness_very_low', 'valence_very_low'})",frozenset({'acousticness_very_high'}),0.0252279016279543,0.249751434492507,0.0205440889325459,0.8143399810066477,3.2606018166077004,1.0,0.0142433843117284,4.040980764600461,0.7112515347477203,0.080743879472693,0.7525353229195905,0.448299061441978,danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low,acousticness_very_high,"danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.81, lift=3.26)"
"frozenset({'energy_very_low', 'mode_1', 'speechiness_low'})",frozenset({'acousticness_very_high'}),0.0527198457096994,0.249751434492507,0.042908995076606,0.8139059304703476,3.258863886504588,1.0,0.029742137984385,4.031555478386418,0.7317208020933724,0.1653129038213033,0.7519567806120735,0.4928563658778905,energy_very_low|mode_1|speechiness_low,acousticness_very_high,"energy_very_low|mode_1|speechiness_low  →  acousticness_very_high (conf=0.81, lift=3.26)"
"frozenset({'acousticness_very_low', 'key_very_low', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.0345476107763629,0.2486014446747086,0.0279830855664298,0.8099861303744799,3.25817145364676,1.0,0.0193944996173665,3.954440572186387,0.7178804346440473,0.1096662128538566,0.747119729897191,0.4612740847988623,acousticness_very_low|key_very_low|loudness_very_high,energy_very_high,"acousticness_very_low|key_very_low|loudness_very_high  →  energy_very_high (conf=0.81, lift=3.26)"
"frozenset({'energy_very_low', 'valence_very_low', 'speechiness_low', 'acousticness_very_high'})",frozenset({'danceability_very_low'}),0.0341882389583008,0.2516321470070317,0.028019022748236,0.8195515066573229,3.256942788929195,1.0,0.0194161627767693,4.147265732896951,0.7174934335550541,0.1086845406811951,0.7588772785722897,0.4654503224993745,acousticness_very_high|energy_very_low|speechiness_low|valence_very_low,danceability_very_low,"acousticness_very_high|energy_very_low|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.82, lift=3.26)"
"frozenset({'energy_very_low', 'mode_1', 'valence_very_low', 'tempo_very_low'})",frozenset({'acousticness_very_high'}),0.0316846152924687,0.249751434492507,0.0257669593550473,0.8132325141776937,3.25616754045948,1.0,0.01785368123441,4.0170191412293885,0.7155628284110717,0.1007824579487419,0.7510591897020548,0.4582014650124882,energy_very_low|mode_1|tempo_very_low|valence_very_low,acousticness_very_high,"energy_very_low|mode_1|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.81, lift=3.26)"
"frozenset({'loudness_very_low', 'key_very_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0283903736269001,0.2505061153104373,0.0231435450831945,0.8151898734177215,3.25417154949493,1.0,0.0160315828737079,4.055480608936676,0.7129428392082459,0.0904918032786885,0.7534201007406135,0.4537885097769556,key_very_low|loudness_very_low|tempo_very_low,energy_very_low,"key_very_low|loudness_very_low|tempo_very_low  →  energy_very_low (conf=0.82, lift=3.25)"
"frozenset({'energy_very_low', 'duration_ms_very_low', 'mode_1', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0494016459229267,0.2500029947651505,0.0401897483199367,0.8135305528612997,3.254083230584975,1.0,0.0278391888928774,4.022090571636566,0.7286923886427467,0.1550441332778779,0.7513730777094098,0.487143810211196,acousticness_very_high|duration_ms_very_low|energy_very_low|mode_1,loudness_very_low,"acousticness_very_high|duration_ms_very_low|energy_very_low|mode_1  →  loudness_very_low (conf=0.81, lift=3.25)"
"frozenset({'energy_very_low', 'loudness_very_low', 'mode_1', 'valence_very_low'})",frozenset({'acousticness_very_high'}),0.0549000347392757,0.249751434492507,0.0446100216820996,0.8125681867772202,3.2535075861660303,1.0,0.030898659252277,4.002781345425891,0.7328742343861944,0.1715496591118482,0.7501737132999453,0.4955929331411162,energy_very_low|loudness_very_low|mode_1|valence_very_low,acousticness_very_high,"energy_very_low|loudness_very_low|mode_1|valence_very_low  →  acousticness_very_high (conf=0.81, lift=3.25)"
"frozenset({'energy_very_low', 'tempo_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.0403215179865594,0.249751434492507,0.0327627307466548,0.8125371360665478,3.2533832597102665,1.0,0.0226923737885961,4.0021183383490015,0.7217288714973463,0.1273277467411545,0.7501323260689662,0.4718592438450634,energy_very_low|instrumentalness_high|tempo_very_low,acousticness_very_high,"energy_very_low|instrumentalness_high|tempo_very_low  →  acousticness_very_high (conf=0.81, lift=3.25)"
"frozenset({'energy_very_low', 'valence_very_low', 'speechiness_low', 'instrumentalness_high'})",frozenset({'danceability_very_low'}),0.0272643419303058,0.2516321470070317,0.0223169899016519,0.8185413005272407,3.25292817417469,1.0,0.0154564050049952,4.124177320610158,0.7119967902949256,0.0869788505532471,0.7575273994639851,0.4536151232713324,energy_very_low|instrumentalness_high|speechiness_low|valence_very_low,danceability_very_low,"energy_very_low|instrumentalness_high|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.82, lift=3.25)"
"frozenset({'energy_very_low', 'liveness_low', 'mode_1', 'danceability_very_low'})",frozenset({'loudness_very_low'}),0.0275638184453575,0.2500029947651505,0.0224128223864684,0.8131247283789657,3.2524599521009905,1.0,0.0155217852279661,4.013356067547416,0.7121705507987613,0.0878403755868544,0.750831976239002,0.4513874719997368,danceability_very_low|energy_very_low|liveness_low|mode_1,loudness_very_low,"danceability_very_low|energy_very_low|liveness_low|mode_1  →  loudness_very_low (conf=0.81, lift=3.25)"
"frozenset({'loudness_very_low', 'mode_1', 'key_low'})",frozenset({'energy_very_low'}),0.0323794008073886,0.2505061153104373,0.0263778914457528,0.8146503884572697,3.2520179694923685,1.0,0.0182666535334142,4.043676587456861,0.7156716431000764,0.1028347265679727,0.7527003017249414,0.4599743908621467,key_low|loudness_very_low|mode_1,energy_very_low,"key_low|loudness_very_low|mode_1  →  energy_very_low (conf=0.81, lift=3.25)"
"frozenset({'acousticness_very_low', 'loudness_very_high', 'liveness_high'})",frozenset({'energy_very_high'}),0.0291330753842283,0.2486014446747086,0.0235508331436648,0.8083881578947368,3.251743604919517,1.0,0.0163083085153285,3.9214619883071,0.7132519001916436,0.0926528111598096,0.7449930656011022,0.4515607247335198,acousticness_very_low|liveness_high|loudness_very_high,energy_very_high,"acousticness_very_low|liveness_high|loudness_very_high  →  energy_very_high (conf=0.81, lift=3.25)"
"frozenset({'energy_very_low', 'mode_0', 'speechiness_low'})",frozenset({'loudness_very_low'}),0.0253117550521688,0.2500029947651505,0.02056804705375,0.812588736393753,3.2503160098425536,1.0,0.0142400324879459,4.001877959750599,0.7103169768171201,0.0807392081256465,0.7501173174050711,0.4474299695385152,energy_very_low|mode_0|speechiness_low,loudness_very_low,"energy_very_low|mode_0|speechiness_low  →  loudness_very_low (conf=0.81, lift=3.25)"
"frozenset({'energy_very_low', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.0993303705123444,0.249751434492507,0.0806190778519148,0.811625663289918,3.2497337400248965,1.0,0.0558111753277846,3.9827535884687135,0.7686308714452253,0.3002989603319798,0.7489174316745821,0.5672114598765289,danceability_very_low|energy_very_low,acousticness_very_high,"danceability_very_low|energy_very_low  →  acousticness_very_high (conf=0.81, lift=3.25)"
"frozenset({'danceability_very_low', 'valence_very_low', 'speechiness_very_high'})",frozenset({'energy_very_high'}),0.0270606979000706,0.2486014446747086,0.0218617855987733,0.8078795927401505,3.2496979001761206,1.0,0.0151344570069099,3.911081420460446,0.7115336866214881,0.0861377259640345,0.7443162408308361,0.4479093429416553,danceability_very_low|speechiness_very_high|valence_very_low,energy_very_high,"danceability_very_low|speechiness_very_high|valence_very_low  →  energy_very_high (conf=0.81, lift=3.25)"
"frozenset({'energy_very_low', 'valence_very_low', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.0676457552198756,0.249751434492507,0.0549000347392757,0.8115813706392775,3.249556393093014,1.0,0.0380054103357828,3.981817339681214,0.742492129105479,0.2091452562405877,0.7488583943732438,0.5157000334898147,danceability_very_low|energy_very_low|valence_very_low,acousticness_very_high,"danceability_very_low|energy_very_low|valence_very_low  →  acousticness_very_high (conf=0.81, lift=3.25)"
"frozenset({'acousticness_very_low', 'valence_high', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.0281028761724505,0.2486014446747086,0.022700319840918,0.8077578857630009,3.2492083335233244,1.0,0.0157139042249324,3.9086053454393217,0.7122489679231863,0.0893699302018487,0.7441542669006401,0.4495349926092506,acousticness_very_low|loudness_very_high|valence_high,energy_very_high,"acousticness_very_low|loudness_very_high|valence_high  →  energy_very_high (conf=0.81, lift=3.25)"
"frozenset({'energy_very_low', 'liveness_low', 'acousticness_very_high', 'tempo_very_low'})",frozenset({'loudness_very_low'}),0.0300674421111896,0.2500029947651505,0.0244133255070137,0.8119521912350598,3.247769859708268,1.0,0.0168963749342885,3.988331532075154,0.7135510651279555,0.0954924561896729,0.7492685871378165,0.4548021617411523,acousticness_very_high|energy_very_low|liveness_low|tempo_very_low,loudness_very_low,"acousticness_very_high|energy_very_low|liveness_low|tempo_very_low  →  loudness_very_low (conf=0.81, lift=3.25)"
